id,url,text,source,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,lang,bookmarkCount,isReply,inReplyToId,conversationId,authorUserName,authorName,authorFollowers,authorFollowing,authorDescription
"1943508044748378475","https://x.com/TheDogePoundNFT/status/1943508044748378475","@acdupes Iced up","Twitter for iPhone",0,0,2,0,14,"Fri Jul 11 03:10:01 +0000 2025","en",0,true,"1943470459262992624","1943470459262992624","TheDogePoundNFT","Doge Pound 🐶",176593,9715,""
"1943472398700773497","https://x.com/TheDogePoundNFT/status/1943472398700773497","@LoshmiOnChain Doge Pound 69ETH","Twitter for iPhone",0,0,0,0,49,"Fri Jul 11 00:48:22 +0000 2025","en",0,true,"1943367907372576967","1943367907372576967","TheDogePoundNFT","Doge Pound 🐶",176593,9715,""
"1943806719165087861","https://x.com/TheDogePoundNFT/status/1943806719165087861","@JohnLemonNFT Awoooooo!! Send it!","Twitter for iPhone",0,0,0,0,53,"Fri Jul 11 22:56:50 +0000 2025","en",0,true,"1943804367288906075","1943804367288906075","TheDogePoundNFT","Doge Pound 🐶",176570,9717,""
"1943863443616149583","https://x.com/TheDogePoundNFT/status/1943863443616149583","@DJTigerPaws_AI @JohnLemonNFT Let’s goohhhh!","Twitter for iPhone",0,0,2,0,29,"Sat Jul 12 02:42:14 +0000 2025","en",0,true,"1943807815539458414","1943804367288906075","TheDogePoundNFT","Doge Pound 🐶",176574,9718,""
"1943863420065132862","https://x.com/TheDogePoundNFT/status/1943863420065132862","@BiggWorm_420 @JohnLemonNFT https://t.co/NUFAILwyRb","Twitter for iPhone",0,0,0,0,9,"Sat Jul 12 02:42:09 +0000 2025","qme",0,true,"1943863184659525771","1943804367288906075","TheDogePoundNFT","Doge Pound 🐶",176574,9718,""
"1943863337001136385","https://x.com/TheDogePoundNFT/status/1943863337001136385","@MorvyB @JohnLemonNFT Let’s go Shark!","Twitter for iPhone",0,0,1,0,6,"Sat Jul 12 02:41:49 +0000 2025","en",0,true,"1943833478778564926","1943804367288906075","TheDogePoundNFT","Doge Pound 🐶",176574,9718,""
"1943863303765471284","https://x.com/TheDogePoundNFT/status/1943863303765471284","@ClassicsCrypto @JohnLemonNFT Cats strong","Twitter for iPhone",0,1,1,0,12,"Sat Jul 12 02:41:41 +0000 2025","en",0,true,"1943833394028458024","1943804367288906075","TheDogePoundNFT","Doge Pound 🐶",176574,9718,""
"1944224881455116472","https://x.com/TheDogePoundNFT/status/1944224881455116472","@digiknowassets @ClassicsCrypto Happy Birthday Digi!","Twitter for iPhone",0,0,2,0,9,"Sun Jul 13 02:38:28 +0000 2025","en",0,true,"1944223768089342365","1944217525014655107","TheDogePoundNFT","Doge Pound 🐶",176536,9716,""
"1944221518021767501","https://x.com/TheDogePoundNFT/status/1944221518021767501","@ClassicsCrypto Awooooooo!!","Twitter for iPhone",0,1,1,0,26,"Sun Jul 13 02:25:06 +0000 2025","und",0,true,"1944217525014655107","1944217525014655107","TheDogePoundNFT","Doge Pound 🐶",176536,9716,""
"1944190523981303937","https://x.com/TheDogePoundNFT/status/1944190523981303937","@JohnLemonNFT Time to shock the space! AWOOOOOO!!","Twitter for iPhone",0,0,8,0,164,"Sun Jul 13 00:21:56 +0000 2025","en",0,true,"1944190264781767062","1944190264781767062","TheDogePoundNFT","Doge Pound 🐶",176536,9716,""
"1944397709802377311","https://x.com/TheDogePoundNFT/status/1944397709802377311","@Liquidwagmi @ClassicsCrypto Let’s get it!","Twitter for iPhone",0,0,1,0,3,"Sun Jul 13 14:05:13 +0000 2025","en",0,true,"1944233034972377364","1944217525014655107","TheDogePoundNFT","Doge Pound 🐶",176515,9718,""
"1944484740364734975","https://x.com/TheDogePoundNFT/status/1944484740364734975","@JohnLemonNFT LETS GOOO!!","Twitter for iPhone",0,1,1,0,112,"Sun Jul 13 19:51:03 +0000 2025","en",0,true,"1944483539212464310","1944483539212464310","TheDogePoundNFT","Doge Pound 🐶",176560,9717,""
"1944576280323846294","https://x.com/TheDogePoundNFT/status/1944576280323846294","@InvestorJordann https://t.co/9s8uwbXeyJ","Twitter for iPhone",0,0,2,0,34,"Mon Jul 14 01:54:48 +0000 2025","qme",0,true,"1944105729776136270","1944105729776136270","TheDogePoundNFT","Doge Pound 🐶",176557,9716,""
"1944785980164034649","https://x.com/TheDogePoundNFT/status/1944785980164034649","@Smokey420eth @ZssBecker AWOOOOOO!","Twitter for iPhone",0,0,0,0,16,"Mon Jul 14 15:48:04 +0000 2025","und",0,true,"1944784411326832974","1944769492552217048","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944771402453631292","https://x.com/TheDogePoundNFT/status/1944771402453631292","@Bisai92 @ZssBecker @SuperVerse @BlackholeDex 😁","Twitter for iPhone",0,0,2,0,57,"Mon Jul 14 14:50:09 +0000 2025","qme",0,true,"1944771318575939598","1944769492552217048","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944771341195850048","https://x.com/TheDogePoundNFT/status/1944771341195850048","@AlexOnchain Same same","Twitter for iPhone",0,0,1,0,28,"Mon Jul 14 14:49:54 +0000 2025","en",0,true,"1944770362291765670","1944770362291765670","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944771058491420786","https://x.com/TheDogePoundNFT/status/1944771058491420786","@Unpurekorn @ZssBecker 😲","Twitter for iPhone",0,1,2,0,33,"Mon Jul 14 14:48:47 +0000 2025","qme",0,true,"1944770447184425394","1944769492552217048","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944770986533884163","https://x.com/TheDogePoundNFT/status/1944770986533884163","@JohnLemonNFT @ZssBecker https://t.co/hUGhYjW3rU","Twitter for iPhone",0,0,4,0,105,"Mon Jul 14 14:48:29 +0000 2025","qme",0,true,"1944769978541941148","1944769492552217048","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944770895102259361","https://x.com/TheDogePoundNFT/status/1944770895102259361","@acdupes @ZssBecker AWOOOOO!","Twitter for iPhone",0,0,2,0,47,"Mon Jul 14 14:48:08 +0000 2025","und",0,true,"1944770163347488933","1944769492552217048","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944769492552217048","https://x.com/TheDogePoundNFT/status/1944769492552217048","Hey @ZssBecker, it's time to gather up the chads and run it back https://t.co/JAfJTmifJf","Twitter for iPhone",11,9,59,0,1759,"Mon Jul 14 14:42:33 +0000 2025","en",0,false,"","1944769492552217048","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944751500749668356","https://x.com/TheDogePoundNFT/status/1944751500749668356","@Carl_m101 Doge Pound","Twitter for iPhone",0,0,4,0,51,"Mon Jul 14 13:31:04 +0000 2025","en",0,true,"1944730154187604386","1944730154187604386","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944746984255967737","https://x.com/TheDogePoundNFT/status/1944746984255967737","@JohnLemonNFT 🚀","Twitter for iPhone",0,0,1,0,88,"Mon Jul 14 13:13:07 +0000 2025","qme",0,true,"1944745691047149828","1944745691047149828","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1944738093141033444","https://x.com/TheDogePoundNFT/status/1944738093141033444","@Filo224 @JohnLemonNFT You sure are!","Twitter for iPhone",0,0,0,0,15,"Mon Jul 14 12:37:47 +0000 2025","en",0,true,"1944623714571891036","1944190264781767062","TheDogePoundNFT","Doge Pound 🐶",176510,9716,""
"1945144530891665689","https://x.com/TheDogePoundNFT/status/1945144530891665689","@TrevesStudios @pudgypenguins https://t.co/Y6Amqm6bq1","Twitter for iPhone",0,0,1,0,14,"Tue Jul 15 15:32:49 +0000 2025","qme",0,true,"1945142655270224076","1945124667800404197","TheDogePoundNFT","Doge Pound 🐶",176445,9716,""
"1945140719439450211","https://x.com/TheDogePoundNFT/status/1945140719439450211","@pudgypenguins @McDonalds How’s this Mom? https://t.co/k6qQ3I52Nh","Twitter for iPhone",0,0,2,0,56,"Tue Jul 15 15:17:41 +0000 2025","en",0,true,"1945129858876527062","1945128765568270817","TheDogePoundNFT","Doge Pound 🐶",176445,9716,""
"1945140444259659866","https://x.com/TheDogePoundNFT/status/1945140444259659866","@charis_ai @pudgypenguins This doge gets it!","Twitter for iPhone",0,0,1,0,12,"Tue Jul 15 15:16:35 +0000 2025","en",0,true,"1945136518189789215","1945124667800404197","TheDogePoundNFT","Doge Pound 🐶",176445,9716,""
"1945133750695670067","https://x.com/TheDogePoundNFT/status/1945133750695670067","@JohnLemonNFT Gm!","Twitter for iPhone",0,1,1,0,66,"Tue Jul 15 14:49:59 +0000 2025","und",0,true,"1945129936554979647","1945129936554979647","TheDogePoundNFT","Doge Pound 🐶",176445,9716,""
"1945129149758050628","https://x.com/TheDogePoundNFT/status/1945129149758050628","@blknoiz06 https://t.co/Utrxf0RCSb","Twitter for iPhone",0,2,3,0,175,"Tue Jul 15 14:31:42 +0000 2025","qme",0,true,"1945127049070325801","1945127049070325801","TheDogePoundNFT","Doge Pound 🐶",176445,9716,""
"1945127984291098925","https://x.com/TheDogePoundNFT/status/1945127984291098925","@0xNOONER @pudgypenguins 😆","Twitter for iPhone",0,0,2,0,26,"Tue Jul 15 14:27:04 +0000 2025","qme",0,true,"1945127079730651575","1945124667800404197","TheDogePoundNFT","Doge Pound 🐶",176445,9716,""
"1945126490841981095","https://x.com/TheDogePoundNFT/status/1945126490841981095","@blknoiz06 @thedefivillain https://t.co/XMpnkxOOzb","Twitter for iPhone",0,0,1,0,29,"Tue Jul 15 14:21:08 +0000 2025","qme",0,true,"1945112504713007260","1945088315662754110","TheDogePoundNFT","Doge Pound 🐶",176445,9716,""
"1945124667800404197","https://x.com/TheDogePoundNFT/status/1945124667800404197","new pfp, who dis? https://t.co/3X9XQRRGqy","Twitter for iPhone",10,15,61,0,1094,"Tue Jul 15 14:13:54 +0000 2025","en",1,false,"","1945124667800404197","TheDogePoundNFT","Doge Pound 🐶",176445,9716,""
"1945198286815605128","https://x.com/TheDogePoundNFT/status/1945198286815605128","@JohnLemonNFT AWOOOOOO!!","Twitter for iPhone",0,1,8,0,165,"Tue Jul 15 19:06:26 +0000 2025","und",0,true,"1945197990739640426","1945197990739640426","TheDogePoundNFT","Doge Pound 🐶",176471,9715,""
"1945175814850351453","https://x.com/TheDogePoundNFT/status/1945175814850351453","@opensea I spy a Doge!","Twitter for iPhone",0,0,3,0,290,"Tue Jul 15 17:37:08 +0000 2025","en",0,true,"1945175293205078526","1945175293205078526","TheDogePoundNFT","Doge Pound 🐶",176471,9715,""
"1945391160978964835","https://x.com/TheDogePoundNFT/status/1945391160978964835","@pawthereum @BullishRH ♥️","Twitter for iPhone",0,0,1,0,4,"Wed Jul 16 07:52:51 +0000 2025","qme",0,true,"1945391071141167353","1945351683850297511","TheDogePoundNFT","Doge Pound 🐶",176504,9713,""
"1945388778618520062","https://x.com/TheDogePoundNFT/status/1945388778618520062","@BullishRH You know we love @pawthereum!","Twitter for iPhone",1,1,1,0,15,"Wed Jul 16 07:43:23 +0000 2025","en",0,true,"1945351683850297511","1945351683850297511","TheDogePoundNFT","Doge Pound 🐶",176504,9713,""
"1945386125972922484","https://x.com/TheDogePoundNFT/status/1945386125972922484","@ZssBecker https://t.co/EWg4HoW4FR","Twitter for iPhone",0,0,3,0,326,"Wed Jul 16 07:32:50 +0000 2025","qme",0,true,"1945385951930294770","1945385951930294770","TheDogePoundNFT","Doge Pound 🐶",176504,9713,""
"1945480080840376810","https://x.com/TheDogePoundNFT/status/1945480080840376810","@JohnLemonNFT Gm gm!","Twitter for iPhone",0,1,4,0,81,"Wed Jul 16 13:46:11 +0000 2025","en",0,true,"1945480008266391936","1945480008266391936","TheDogePoundNFT","Doge Pound 🐶",176499,9713,""
"1945670877779272057","https://x.com/TheDogePoundNFT/status/1945670877779272057","@BillyM2k Pet doggos","Twitter for iPhone",0,0,4,0,173,"Thu Jul 17 02:24:20 +0000 2025","en",0,true,"1945670703296229461","1945670703296229461","TheDogePoundNFT","Doge Pound 🐶",176562,9713,""
"1945670683587231930","https://x.com/TheDogePoundNFT/status/1945670683587231930","@nullinger Doge Pound","Twitter for iPhone",0,0,0,0,22,"Thu Jul 17 02:23:34 +0000 2025","en",0,true,"1945212236668006403","1945212236668006403","TheDogePoundNFT","Doge Pound 🐶",176562,9713,""
"1945670532126675190","https://x.com/TheDogePoundNFT/status/1945670532126675190","@0xNOONER Gain train","Twitter for iPhone",0,0,1,0,45,"Thu Jul 17 02:22:58 +0000 2025","en",0,true,"1945599682622710117","1945599682622710117","TheDogePoundNFT","Doge Pound 🐶",176562,9713,""
"1945842336912507380","https://x.com/TheDogePoundNFT/status/1945842336912507380","@JohnLemonNFT Gm Lemon! https://t.co/hM0NNbwoSo","Twitter for iPhone",0,1,3,0,84,"Thu Jul 17 13:45:39 +0000 2025","en",0,true,"1945842098432782415","1945842098432782415","TheDogePoundNFT","Doge Pound 🐶",176519,9715,""
"1946223302843715989","https://x.com/TheDogePoundNFT/status/1946223302843715989","@MykalMango @JohnLemonNFT @ZssBecker AWOOOOOO!!","Twitter for iPhone",0,0,0,0,9,"Fri Jul 18 14:59:29 +0000 2025","und",0,true,"1946208558497894773","1946208558497894773","TheDogePoundNFT","Doge Pound 🐶",176455,9714,""
"1946205647835394373","https://x.com/TheDogePoundNFT/status/1946205647835394373","@JohnLemonNFT Gm!","Twitter for iPhone",0,1,3,0,105,"Fri Jul 18 13:49:19 +0000 2025","und",0,true,"1946205368167592324","1946205368167592324","TheDogePoundNFT","Doge Pound 🐶",176455,9714,""
"1946254269901873170","https://x.com/TheDogePoundNFT/status/1946254269901873170","@DJTigerPaws_AI @elonmusk @Yuhu_ai_ @grok @xai Let’s do it!!","Twitter for iPhone",0,3,2,0,42,"Fri Jul 18 17:02:32 +0000 2025","en",0,true,"1946254156806652380","1946254156806652380","TheDogePoundNFT","Doge Pound 🐶",176528,9716,""
"1946396960132399613","https://x.com/TheDogePoundNFT/status/1946396960132399613","@moabrudeboy @MaddKingMaddox @grok Awoooooo!","Twitter for iPhone",0,0,1,0,12,"Sat Jul 19 02:29:32 +0000 2025","und",0,true,"1946379700886024342","1946372450989511041","TheDogePoundNFT","Doge Pound 🐶",176523,9717,""
"1946365879945470038","https://x.com/TheDogePoundNFT/status/1946365879945470038","@W00DS_eth Awooooo!!","Twitter for iPhone",0,1,3,1,81,"Sat Jul 19 00:26:02 +0000 2025","und",0,true,"1946262189418905731","1946262189418905731","TheDogePoundNFT","Doge Pound 🐶",176523,9717,""
"1946572195385192576","https://x.com/TheDogePoundNFT/status/1946572195385192576","@DJTigerPaws_AI Gm DJ!","Twitter for iPhone",0,1,1,0,19,"Sat Jul 19 14:05:51 +0000 2025","en",0,true,"1946562359855653314","1946562359855653314","TheDogePoundNFT","Doge Pound 🐶",176513,9717,""
"1946572145120653553","https://x.com/TheDogePoundNFT/status/1946572145120653553","@JohnLemonNFT Gm 🍋","Twitter for iPhone",0,0,1,0,83,"Sat Jul 19 14:05:39 +0000 2025","und",0,true,"1946571769747218753","1946571769747218753","TheDogePoundNFT","Doge Pound 🐶",176513,9717,""
"1946683323666903391","https://x.com/TheDogePoundNFT/status/1946683323666903391","@blknoiz06 Doge Pound","Twitter for iPhone",0,1,1,0,140,"Sat Jul 19 21:27:26 +0000 2025","en",0,true,"1946610739105476933","1946610739105476933","TheDogePoundNFT","Doge Pound 🐶",176538,9718,""
"1946736284862484590","https://x.com/TheDogePoundNFT/status/1946736284862484590","@SantaDecides @BearArmsMFG @OffGridArmoryMN @GunCentral_ @harveyspistols @ReactSafe @DaisyRifles @RiseArmament @armslist @TeamHornady @OzarkArmament Awoooooo!! Love you Santa!","Twitter for iPhone",0,0,3,0,35,"Sun Jul 20 00:57:53 +0000 2025","en",0,true,"1946725791233888553","1946725791233888553","TheDogePoundNFT","Doge Pound 🐶",176544,9718,""
"1946921618065817990","https://x.com/TheDogePoundNFT/status/1946921618065817990","@JohnLemonNFT Gm!","Twitter for iPhone",0,2,4,0,120,"Sun Jul 20 13:14:20 +0000 2025","und",0,true,"1946920752826995095","1946920752826995095","TheDogePoundNFT","Doge Pound 🐶",176509,9718,""
"1946965184616005829","https://x.com/TheDogePoundNFT/status/1946965184616005829","@variousred @ZssBecker Awoooooo!","Twitter for iPhone",0,0,3,0,32,"Sun Jul 20 16:07:27 +0000 2025","und",0,true,"1946965142606057731","1946961625052790899","TheDogePoundNFT","Doge Pound 🐶",176476,9716,""
"1946965079863275864","https://x.com/TheDogePoundNFT/status/1946965079863275864","@ZssBecker Time for the doges to AWOOOOOOO again","Twitter for iPhone",0,5,22,0,781,"Sun Jul 20 16:07:02 +0000 2025","en",0,true,"1946961625052790899","1946961625052790899","TheDogePoundNFT","Doge Pound 🐶",176476,9716,""
"1947142429640921307","https://x.com/TheDogePoundNFT/status/1947142429640921307","@NewsyJohnson Come check us out fam! https://t.co/LqZyNGNGw7","Twitter for iPhone",0,0,4,0,149,"Mon Jul 21 03:51:46 +0000 2025","en",0,true,"1947115455912550675","1947115455912550675","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947142329363464282","https://x.com/TheDogePoundNFT/status/1947142329363464282","@pakcheok88 @JohnLemonNFT https://t.co/9rltmtiEDs","Twitter for iPhone",0,0,1,0,10,"Mon Jul 21 03:51:22 +0000 2025","qme",0,true,"1947141934382027048","1947100744634466773","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947140002489458987","https://x.com/TheDogePoundNFT/status/1947140002489458987","@CozomoMedici Doge Pound https://t.co/coLh3edB5p","Twitter for iPhone",0,0,3,0,187,"Mon Jul 21 03:42:07 +0000 2025","en",0,true,"1947138017656754645","1947138017656754645","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947138794290860385","https://x.com/TheDogePoundNFT/status/1947138794290860385","@AMAZlNGNATURE https://t.co/2Cq8Ob8cFK","Twitter for iPhone",0,0,0,0,867,"Mon Jul 21 03:37:19 +0000 2025","qme",0,true,"1947138571258720358","1947138571258720358","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947138689190015023","https://x.com/TheDogePoundNFT/status/1947138689190015023","@zubic_eth Cool people","Twitter for iPhone",0,0,1,0,56,"Mon Jul 21 03:36:54 +0000 2025","en",0,true,"1947137109552193957","1947137109552193957","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947137196932178287","https://x.com/TheDogePoundNFT/status/1947137196932178287","@CryptoKaleo NFTs szn as well https://t.co/EhnXAtS452","Twitter for iPhone",0,0,3,0,251,"Mon Jul 21 03:30:58 +0000 2025","en",0,true,"1947134808599281874","1947134808599281874","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947135635321495899","https://x.com/TheDogePoundNFT/status/1947135635321495899","@ysiu @ethereum NFT szn https://t.co/4LEvlkiHkX","Twitter for iPhone",0,0,1,0,334,"Mon Jul 21 03:24:46 +0000 2025","pl",0,true,"1947135367075024957","1947135367075024957","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947135082851934322","https://x.com/TheDogePoundNFT/status/1947135082851934322","@charis_ai https://t.co/mURcPA1ESl","Twitter for iPhone",0,0,1,0,31,"Mon Jul 21 03:22:34 +0000 2025","qme",0,true,"1947134354825613546","1947124489629642886","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947134972843688275","https://x.com/TheDogePoundNFT/status/1947134972843688275","@DJTigerPaws_AI Awooooo!","Twitter for iPhone",0,0,1,0,18,"Mon Jul 21 03:22:08 +0000 2025","und",0,true,"1947134843399111117","1947134843399111117","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947134753011896743","https://x.com/TheDogePoundNFT/status/1947134753011896743","@CryptoGodJohn Market got me feeling https://t.co/Z6MHacTPUs","Twitter for iPhone",0,1,5,0,572,"Mon Jul 21 03:21:15 +0000 2025","en",0,true,"1947134003317785047","1947134003317785047","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947134544970219603","https://x.com/TheDogePoundNFT/status/1947134544970219603","@ktrap https://t.co/9II7qpRZFI","Twitter for iPhone",0,0,2,0,34,"Mon Jul 21 03:20:26 +0000 2025","qme",0,true,"1947078146571829692","1947078146571829692","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947134082447462586","https://x.com/TheDogePoundNFT/status/1947134082447462586","@BillyM2k https://t.co/3TdpN0kVcn","Twitter for iPhone",0,0,4,0,226,"Mon Jul 21 03:18:35 +0000 2025","qme",0,true,"1947133939187077542","1947133939187077542","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947133780910641514","https://x.com/TheDogePoundNFT/status/1947133780910641514","@lynk0x https://t.co/fpBLl3JaoP","Twitter for iPhone",1,2,3,0,73,"Mon Jul 21 03:17:24 +0000 2025","qme",0,true,"1947125880175931511","1947125880175931511","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947133545094218211","https://x.com/TheDogePoundNFT/status/1947133545094218211","@RoundtableSpace https://t.co/mkcJ6jMwzH","Twitter for iPhone",0,0,1,0,50,"Mon Jul 21 03:16:27 +0000 2025","qme",0,true,"1947133178436637123","1947133178436637123","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947133280894992620","https://x.com/TheDogePoundNFT/status/1947133280894992620","@voided Always https://t.co/VvuErP3gvW","Twitter for iPhone",0,0,5,0,72,"Mon Jul 21 03:15:24 +0000 2025","en",0,true,"1947132207471927487","1947132207471927487","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947133060626977004","https://x.com/TheDogePoundNFT/status/1947133060626977004","@TheMisterFrog Delete this https://t.co/GtQJqxkiGt","Twitter for iPhone",0,0,0,0,69,"Mon Jul 21 03:14:32 +0000 2025","en",0,true,"1947131100058341875","1947131100058341875","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947131803065573537","https://x.com/TheDogePoundNFT/status/1947131803065573537","@bytheophana You understand it https://t.co/Vas5uSJkGV","Twitter for iPhone",0,0,0,0,21,"Mon Jul 21 03:09:32 +0000 2025","en",0,true,"1947131207772192853","1947131207772192853","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947131456158867903","https://x.com/TheDogePoundNFT/status/1947131456158867903","@marccolcer This is fud https://t.co/pTe7IhpxuL","Twitter for iPhone",0,0,0,0,18,"Mon Jul 21 03:08:09 +0000 2025","en",0,true,"1947095011017019484","1947095011017019484","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947131321861489014","https://x.com/TheDogePoundNFT/status/1947131321861489014","@Cointelegraph Just needs some Doge Pound NFTs as well https://t.co/r4mfYLRAHF","Twitter for iPhone",0,1,2,0,269,"Mon Jul 21 03:07:37 +0000 2025","en",0,true,"1947129630940426547","1947129630940426547","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947131200105009158","https://x.com/TheDogePoundNFT/status/1947131200105009158","@LoshmiOnChain https://t.co/llvcctVIDD","Twitter for iPhone",0,0,1,0,13,"Mon Jul 21 03:07:08 +0000 2025","qme",0,true,"1947114172207993152","1947114172207993152","TheDogePoundNFT","Doge Pound 🐶",176472,9725,""
"1947131136863289451","https://x.com/TheDogePoundNFT/status/1947131136863289451","@JackGK_BTC Get yourself a Doge Pound! https://t.co/mGpUiGNYvr","Twitter for iPhone",0,0,0,0,14,"Mon Jul 21 03:06:53 +0000 2025","en",0,true,"1947074334813495730","1947074334813495730","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947130935373172966","https://x.com/TheDogePoundNFT/status/1947130935373172966","@MinisterOfNFTs https://t.co/X2bJ0i0FF4","Twitter for iPhone",0,0,2,0,32,"Mon Jul 21 03:06:05 +0000 2025","qme",0,true,"1947047794323190016","1947047794323190016","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947130837285114188","https://x.com/TheDogePoundNFT/status/1947130837285114188","@gmoneyNFT NFT szn gmoney https://t.co/LKDrpt43Ad","Twitter for iPhone",0,0,1,0,99,"Mon Jul 21 03:05:42 +0000 2025","de",0,true,"1947049457817899092","1947049457817899092","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947130661472547061","https://x.com/TheDogePoundNFT/status/1947130661472547061","@AgitoXBT https://t.co/JXirWp8K8X","Twitter for iPhone",0,0,0,0,18,"Mon Jul 21 03:05:00 +0000 2025","qme",0,true,"1947060439042371672","1947060439042371672","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947130581222838394","https://x.com/TheDogePoundNFT/status/1947130581222838394","@alancarroII https://t.co/kdisTgeASx","Twitter for iPhone",0,0,0,0,19,"Mon Jul 21 03:04:41 +0000 2025","qme",0,true,"1947074955322999216","1947074955322999216","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947129649630261753","https://x.com/TheDogePoundNFT/status/1947129649630261753","@kirawontmiss https://t.co/M1PHbRbl8v","Twitter for iPhone",0,0,0,0,103,"Mon Jul 21 03:00:59 +0000 2025","qme",0,true,"1947128742540632110","1947128742540632110","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947128775021355356","https://x.com/TheDogePoundNFT/status/1947128775021355356","@FreekyCrypto https://t.co/7a1UJDcOwj","Twitter for iPhone",0,0,2,0,32,"Mon Jul 21 02:57:30 +0000 2025","qme",0,true,"1947128674412544145","1947124489629642886","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947128702124302489","https://x.com/TheDogePoundNFT/status/1947128702124302489","@intocryptoverse It’s Nft season Ben! https://t.co/HbGLszTHIh","Twitter for iPhone",0,1,3,0,779,"Mon Jul 21 02:57:13 +0000 2025","en",0,true,"1947128535815979327","1947128535815979327","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947128541105045805","https://x.com/TheDogePoundNFT/status/1947128541105045805","@leap_xyz NFTs","Twitter for iPhone",0,0,1,0,49,"Mon Jul 21 02:56:34 +0000 2025","de",0,true,"1947095535900352627","1947095535900352627","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947128407000572109","https://x.com/TheDogePoundNFT/status/1947128407000572109","@rektmando https://t.co/fEW2COG7QQ","Twitter for iPhone",0,0,0,0,95,"Mon Jul 21 02:56:02 +0000 2025","qme",0,true,"1947065898356916273","1947065898356916273","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947128109750198446","https://x.com/TheDogePoundNFT/status/1947128109750198446","@coingecko Buy a Doge Pound now https://t.co/exrkGjEnTO","Twitter for iPhone",2,0,8,0,375,"Mon Jul 21 02:54:51 +0000 2025","en",0,true,"1947126890218828019","1947126890218828019","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947127904199938192","https://x.com/TheDogePoundNFT/status/1947127904199938192","@its_JustLos Awoooooo!!","Twitter for iPhone",0,0,1,0,32,"Mon Jul 21 02:54:02 +0000 2025","und",0,true,"1947127740236218386","1947124489629642886","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947127875791933825","https://x.com/TheDogePoundNFT/status/1947127875791933825","@MorvyB https://t.co/OOedQLWQwt","Twitter for iPhone",0,0,0,0,19,"Mon Jul 21 02:53:56 +0000 2025","qme",0,true,"1947127043012853779","1947124489629642886","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947125764584865880","https://x.com/TheDogePoundNFT/status/1947125764584865880","@cb_doge When Doge character?! https://t.co/ldpXH2vR6d","Twitter for iPhone",0,1,4,0,322,"Mon Jul 21 02:45:32 +0000 2025","en",0,true,"1947125628463173935","1947125628463173935","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947125654937288837","https://x.com/TheDogePoundNFT/status/1947125654937288837","@W00DS_eth Awooooo!","Twitter for iPhone",0,0,1,0,68,"Mon Jul 21 02:45:06 +0000 2025","und",0,true,"1947125548007727563","1947124489629642886","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
